Species;Location;Year;Lon;Lat;Depth;Main reference
Paramuricea clavata;Strait of Messina;1993;15.73111;38.25815;45;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Portofino Promontory;1993;9.20056;44.29282;38;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Port-Cros;1993;6.40313;42.99071;45;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Tino Island;1999;9.84906;44.01409;27;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Portofino Promontory;1999;9.18906;44.29035;70;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Mesco Point;1999;9.64609;44.11277;40;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Port-Cros;1999;6.39662;42.99101;35;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Port-Cros;1999;6.39025;42.98441;40;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;La Ciotat;1999;5.62888;43.16327;45;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;P.ta Pizzaco (Procida);2002;14.02400;40.74250;30;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;P.ta Pizzaco (Procida);2002;14.02400;40.74250;32;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Balearic Islans;2003;2.66724;39.47644;40;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Provence coast;2003;5.32953;43.27825;25;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Gulf of Genoa;2003;8.91;44.39;30;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Gulf of Naples;2003;14.28138;40.82543;32;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;From La spezia to Genoa;2006;9.51805;44.18663;50;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Ile Riou;2006;5.38124;43.20515;20;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Cabo de Palos-Cabrera Island;2007;2.99045;39.16413;45;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Tavolara Island - Punta Coda Cavallo (SITE 1);2008;9.72349;40.88460;30;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Tavolara Island - Punta Coda Cavallo (SITE 2);2008;9.70974;40.92408;35;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Ischia;2009;13.8498;40.73855;28;Rivetti, Irene et al. Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. PLoS ONE 9.12 (2014)
Paramuricea clavata;Medes;2002;3.227;42.05;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Medes;2003;3.227;42.05;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Riou;1999;5.40353;43.16829;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Scandola;2003;8.547;42.382;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Scandola;2004;8.547;42.382;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Scandola;2005;8.547;42.382;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Scandola;2006;8.547;42.382;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tinetto Island, La Spezia, Ligurian Sea, Italy ;2003;0.66;39.86;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tinetto Island, La Spezia, Ligurian Sea, Italy;1998;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tinetto Island, La Spezia, Ligurian Sea, Italy;2004;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tinetto Island, La Spezia, Ligurian Sea, Italy;2005;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tinetto Shoal La Spezia, Ligurian Sea, Italy;2006;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tinetto Shoal La Spezia, Ligurian Sea, Italy;1998;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tinetto Shoal La Spezia, Ligurian Sea, Italy;2004;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tinetto Shoal La Spezia, Ligurian Sea, Italy;2005;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tino Island, La Spezia, Ligurian Sea, Italy;2006;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tino Island, La Spezia, Ligurian Sea, Italy;1998;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tino Island, La Spezia, Ligurian Sea, Italy;2004;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Tino Island, La Spezia, Ligurian Sea, Italy;2005;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Bouches-du-RhÙne, France;2006;9.83;44;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
